ID,Language code of original(041_h)
217097,Latvian
220573,Latvian
234266,German
234741,Russian
292728,Latvian
333588,Belarusian
334973,Russian
378724,Latvian
389980,Estonian
392201,Latvian
392254,German
393189,Latvian
394202,Latvian
401118,Latvian
401856,Latvian
490686,Italian
552631,Latvian
611488,Undetermined
611489,Undetermined
769962,Latvian
796613,Russian
837467,Latvian
855341,German
897344,Latvian
897361,Latvian
897368,Latvian
1123467,German
1126437,Latvian
1157769,French
